x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
7.566623,12.944101,-0.942439,7.401931,12.501473,-1.501329,7.413182,12.44351,-1.502068,7.425836,12.376292,-1.50241,7.404776,12.480114,-0.701532,7.417775,12.407037,-0.70137,7.432576,12.322854,-0.700101,7.684084,11.902054,-2.659252,7.696174,11.824098,0.86646,7.856502,12.97719,-1.305304,7.865482,12.972775,-0.268699,8.984878,12.973169,-4.582323,9.346491,12.040841,3.755327,9.145116,17.127534,-5.328944,9.516638,16.098426,4.265922,8.609508,20.557808,-4.252354,9.187779,19.163537,2.350227,8.097484,20.879473,-5.328735,8.793537,19.159696,2.45374,8.054479,20.593767,-4.418575,8.732734,19.225537,1.469892,8.253747,20.528086,-3.926969,8.874406,19.346563,1.900718,13.12328,14.179267,-2.61077,13.155644,13.722498,2.608572,13.196057,20.208258,-2.801976,13.271767,18.888777,4.650728,16.4827,20.038415,-0.24564,16.039497,18.684983,7.151749,16.734901,19.41665,0.128909,16.400539,18.109354,7.382791,17.930885,20.623695,1.155536,17.157012,19.607594,7.618144,cat
11.184067,24.416447,-1.915702,10.928647,23.989744,-2.566804,10.934614,23.925554,-2.568264,10.942177,23.851783,-2.568818,10.926336,23.97948,-1.534928,10.930148,23.910949,-1.534997,10.936012,23.832854,-1.535189,11.173083,23.292373,-4.119172,11.156052,23.234051,0.47383,11.495083,24.362015,-2.383656,11.497872,24.351578,-1.036044,12.935635,23.779798,-6.171031,12.918001,22.779954,3.668184,12.722655,28.303076,-8.181992,12.886032,26.60817,4.623081,11.92427,32.319359,-8.438658,12.491821,29.439015,2.036254,11.44857,32.868447,-10.034699,12.014309,29.633447,2.2789,11.349515,32.475564,-8.995044,11.953561,29.7453,0.942461,11.522791,32.318739,-8.116715,12.109819,29.79159,1.431326,17.139564,23.291001,-3.082671,16.796297,22.90118,3.083241,19.914959,26.601716,-2.392841,19.713817,26.20345,4.427618,22.853169,29.325256,-0.943052,22.437898,28.334658,6.670351,23.50297,29.406594,-0.940793,22.992833,28.231985,6.858181,22.530952,31.664393,-3.147671,22.071285,30.405884,5.273501,plank
16.309999,27.023007,0.007902,16.003359,26.969089,-0.65908,15.982502,26.918618,-0.65921,15.961958,26.867271,-0.660345,15.989311,26.941054,0.271485,15.963356,26.874741,0.271226,15.937475,26.808636,0.271296,15.893792,26.263875,-2.464585,15.858907,26.141057,1.822391,16.413432,26.635123,-0.479328,16.40165,26.622207,0.766073,16.472735,25.188545,-3.934338,16.35561,24.195427,4.212319,15.593456,28.904324,-7.392973,15.54604,27.158508,5.944385,13.960235,31.934031,-6.735493,14.528012,28.797207,1.996141,13.330591,32.506713,-7.875569,14.10331,28.943565,2.059724,13.21766,32.269476,-6.929829,13.995527,28.839702,0.988851,13.439091,31.973456,-6.373681,14.123721,28.913068,1.509508,20.42776,19.94991,-3.293504,20.144021,19.565719,3.302902,22.828449,25.295682,-2.309043,22.549128,24.964352,4.006836,24.91437,29.917541,-1.255099,24.282219,28.962902,5.774952,25.668174,31.05811,-1.287121,24.833769,29.799214,5.882499,23.807139,31.77647,-3.489889,23.382607,30.638926,4.430178,downward_dog
10.941183,17.977055,1.240681,10.556837,17.577294,0.516165,10.545674,17.493634,0.517017,10.53801,17.395074,0.517048,10.55607,17.56335,1.565091,10.54259,17.478841,1.565727,10.531832,17.377578,1.567638,10.699431,16.502538,-1.068701,10.694082,16.562404,3.598703,11.27886,17.78182,0.748495,11.293271,17.817884,2.113536,11.956997,16.46465,-4.091974,12.669915,15.763403,6.982623,12.095637,22.190867,-5.922705,12.594007,20.994262,7.634746,11.337965,26.841817,-4.271658,12.113026,24.676924,4.970548,10.625408,27.414662,-5.405125,11.553132,24.730021,5.107076,10.52908,27.071968,-4.1838,11.436806,24.902589,4.053174,10.826093,26.89633,-3.792065,11.600067,25.068011,4.452379,17.029575,17.939858,-3.550963,17.215239,17.433658,3.550343,17.250345,26.422497,-5.165565,17.253587,24.577817,3.833423,21.614229,26.079073,-1.529313,21.078381,24.272845,7.477467,21.979434,25.268666,-0.985326,21.569461,23.577246,7.803267,23.419049,26.763922,0.104282,22.754094,25.727522,7.476095,cat
13.367459,33.665645,1.854506,12.929021,33.626588,1.086768,12.874013,33.543487,1.089803,12.817098,33.457173,1.092165,12.963026,33.651521,2.172435,12.93697,33.586254,2.170311,12.905348,33.517645,2.170801,12.631188,32.688923,-0.926724,12.712426,32.779655,4.029059,13.500594,33.095374,1.306484,13.562709,33.110227,2.737219,13.368781,31.203569,-3.841326,14.232607,30.699777,7.525205,14.726926,36.558465,-5.708914,15.445576,34.710051,9.206449,15.112608,40.308442,-3.073364,15.83225,38.617064,7.50459,15.13103,41.083421,-3.837834,15.646628,39.225699,8.10573,15.079882,40.939716,-2.646381,15.567999,39.520225,7.068622,15.177849,40.798748,-2.54773,15.673022,39.467856,7.034028,17.592122,26.137466,-3.570219,18.257744,25.971592,3.571453,16.650031,33.761178,-1.254398,17.000095,33.455321,5.677484,16.537202,40.716108,2.783836,16.803068,39.694241,9.968916,16.975185,41.978747,3.123072,17.131245,41.003835,10.376458,14.861149,41.840129,1.337657,14.62561,41.531746,8.999967,forward_fold
25.568332,60.144544,-2.348882,24.81686,58.922599,-4.221631,24.811995,58.677607,-4.226194,24.803868,58.400116,-4.230131,24.830782,58.962716,-1.125188,24.832292,58.76665,-1.123891,24.826912,58.547143,-1.12447,25.305979,56.478817,-9.329551,25.277997,56.685613,4.655006,26.382289,59.485164,-3.993605,26.397143,59.590628,0.074985,28.856878,55.477244,-17.133622,29.43676,54.662544,14.064475,35.034622,55.953345,-21.126527,35.350064,55.402838,15.591073,38.507007,64.801801,-15.602064,38.208403,63.582951,7.66133,39.165068,66.38891,-18.138114,38.681598,65.201889,8.383181,38.736391,66.541659,-16.495513,38.471749,65.597087,5.265761,38.55987,66.051348,-14.831675,38.386832,65.196595,6.164088,40.963663,58.812256,-9.88572,41.338432,57.841517,9.921735,39.669726,75.537018,-8.368353,40.007795,74.281151,12.011003,38.948908,92.14393,-3.73246,39.074751,90.745489,14.945494,39.339938,94.779878,-3.477116,39.570222,93.414594,14.965106,34.752768,94.709041,-9.11043,35.084663,93.369308,11.305481,halfway_lift
10.120233,13.109809,-1.409884,10.283139,12.571332,-1.934504,10.338235,12.556709,-1.936499,10.398027,12.539889,-1.936619,10.291287,12.529454,-1.028733,10.350591,12.490335,-1.027854,10.420599,12.449511,-1.025706,10.829894,12.684849,-2.973365,10.854603,12.558481,1.005004,10.340501,13.691502,-1.761692,10.334686,13.614495,-0.588428,11.848594,16.122262,-5.279902,12.379152,15.274613,3.933516,11.79719,21.720303,-5.825149,12.317348,20.511891,3.741364,11.108266,26.334464,-5.522411,11.774346,24.020799,2.616271,10.502611,26.683122,-6.904038,11.262042,24.154385,3.001904,10.430236,26.373223,-5.645963,11.197994,24.306224,1.720987,10.674776,26.248785,-5.105463,11.366963,24.488474,2.098241,16.981406,18.312206,-3.228883,16.888402,17.868044,3.236902,17.029826,26.024301,-4.313339,17.013616,24.372445,4.011441,21.211374,25.725232,-1.81079,20.524244,24.133356,7.375093,21.536442,24.854067,-1.380453,21.032371,23.404932,7.737517,22.871036,26.462953,-0.214983,21.938703,25.16845,7.981308,cow
7.123827,15.028392,-0.233565,6.849413,14.60357,-0.794839,6.848082,14.525505,-0.795766,6.845944,14.440849,-0.796049,6.851605,14.620229,-0.013296,6.851938,14.550564,-0.013394,6.851223,14.468998,-0.012209,7.035973,13.798553,-2.079997,7.036315,13.78334,1.362282,7.404994,14.933611,-0.646164,7.422124,14.96633,0.367604,8.269872,14.28739,-4.04321,8.812444,13.447381,3.979332,8.867557,18.720087,-4.594207,9.175041,17.735096,4.344277,8.750264,22.801046,-3.315479,9.203954,21.060396,2.647848,8.281436,23.024178,-4.215439,8.766645,21.084815,2.788293,8.225824,22.764147,-3.318844,8.71782,21.186551,1.862867,8.432259,22.699922,-2.97549,8.884692,21.248342,2.231166,12.5985,15.930194,-2.482906,12.587478,15.424791,2.481544,13.170559,22.120669,-2.850913,13.059644,20.840616,4.045434,16.559521,22.058625,-0.318371,15.857095,20.636721,6.775196,16.763681,21.535247,0.058474,16.229902,20.176419,7.01912,17.918731,22.601466,0.864064,17.055273,21.604214,7.086985,table_top
15.232414,33.513009,-0.795738,14.883523,33.10115,-1.674329,14.882809,33.017474,-1.674983,14.883757,32.934017,-1.674173,14.884941,33.090282,-0.276675,14.884252,33.002907,-0.277434,14.886002,32.908506,-0.277379,15.133891,32.139749,-3.762562,15.133361,32.105202,2.413529,15.636219,33.354253,-1.438696,15.659602,33.34516,0.370074,17.27926,31.970117,-7.006903,17.596391,31.021735,6.407585,17.471727,38.713088,-9.50328,17.71906,36.503612,6.887146,16.832876,43.910631,-9.155319,17.590333,40.669679,3.131259,16.105129,44.435815,-11.011996,16.968738,40.559316,3.16963,15.961166,43.864414,-9.8749,16.846211,40.636945,1.567746,16.256609,43.718138,-8.798799,17.085153,40.799147,2.343921,22.817468,32.454934,-4.280692,22.638423,32.111911,4.282864,27.238204,36.805725,-4.549673,26.980701,36.310141,4.726231,31.573329,39.434178,-2.858052,31.194611,38.704488,6.305144,32.552638,39.485793,-2.833349,32.131393,38.914636,6.350809,31.004099,42.740957,-5.443145,30.714054,41.851931,3.858341,plank
13.945242,29.134892,-1.872075,13.24517,28.587871,-3.335232,13.214356,28.414722,-3.337059,13.184419,28.232294,-3.33936,13.248853,28.604082,-1.148538,13.222127,28.45588,-1.146932,13.193535,28.29849,-1.146415,13.255567,26.645762,-7.150986,13.24495,26.778312,2.743887,14.49142,28.475406,-3.025584,14.489006,28.563677,-0.1544,15.82174,25.225269,-12.060307,16.249834,24.321535,9.426701,20.26469,27.628561,-14.342472,20.626064,26.516967,10.955929,22.266329,33.774783,-9.801147,22.331464,31.735656,4.9482,22.976446,35.024848,-11.489467,22.837766,33.05689,5.223503,22.596783,35.334616,-10.402002,22.642593,33.31162,3.136212,22.401922,34.906825,-9.220486,22.467886,32.987462,3.959172,23.870265,28.275114,-6.742074,24.416423,27.118538,6.76769,23.650836,40.790831,-4.785058,23.933591,39.630861,8.669226,22.871875,53.552244,-1.153132,22.956862,52.514628,11.820478,23.308453,55.505802,-0.878053,23.370297,54.416109,11.995501,19.827045,55.111411,-4.443324,19.928825,54.442124,9.50098,halfway_lift
6.49298,9.899083,-2.302077,6.653657,9.596115,-2.702019,6.692369,9.598975,-2.703289,6.732514,9.601771,-2.703392,6.65086,9.547384,-2.020409,6.686159,9.513849,-2.019915,6.724754,9.47646,-2.019091,7.00303,9.782063,-3.459335,6.999359,9.647079,-0.426019,6.624898,10.328574,-2.538459,6.609333,10.256336,-1.651717,7.63706,12.19604,-5.069596,7.856672,11.220453,2.044036,7.590458,15.935294,-5.295138,7.791322,14.436063,2.249465,7.199898,18.697892,-4.399723,7.457413,16.849131,1.196196,6.847413,18.951245,-5.305363,7.116534,16.88034,1.484574,6.788902,18.774218,-4.519696,7.077743,16.994419,0.603838,6.925584,18.655304,-4.111,7.200663,17.109649,0.83847,10.753445,13.512328,-2.433281,10.737769,12.800539,2.439719,10.291811,18.154871,-2.96937,10.430173,16.651046,3.977122,12.70085,18.211781,-0.721866,12.600234,16.782865,6.170105,12.942236,17.670148,-0.366642,12.875031,16.434966,6.411924,13.790495,18.547635,0.569679,13.552457,17.452537,6.590604,cow
15.572033,27.95851,-0.388369,15.164153,28.169177,-1.089895,15.116557,28.143981,-1.090257,15.070332,28.114789,-1.090298,15.137254,28.132608,-0.041504,15.067073,28.084745,-0.040976,14.996259,28.036001,-0.04146,14.815197,27.547658,-3.06566,14.7786,27.363328,1.777855,15.603543,27.480487,-0.936545,15.601184,27.465329,0.473336,15.191038,25.907033,-5.039857,15.053017,24.916603,4.765503,13.94566,29.707707,-9.987325,13.936006,27.897064,7.315125,12.167655,32.983353,-9.529821,12.698239,30.098886,2.879037,11.559719,33.451924,-10.799663,12.255541,30.144053,3.151838,11.415599,33.115781,-9.493979,12.182423,30.250732,1.688056,11.596219,32.977075,-9.007649,12.323828,30.363009,2.241839,19.603144,20.65109,-3.724997,19.266291,19.938396,3.730835,22.267429,26.019679,-2.376914,21.884166,25.179562,5.036407,24.552276,30.797779,-0.930191,24.020092,29.496824,7.519766,25.253563,31.492676,-0.971913,24.656979,30.068645,7.625789,23.454789,32.483498,-3.4156,23.355972,31.324733,5.923533,downward_dog
14.565622,24.742113,-1.615118,14.222156,24.259916,-2.386217,14.218861,24.171693,-2.386852,14.217353,24.068085,-2.387807,14.219436,24.249987,-1.257956,14.213662,24.160993,-1.257039,14.20904,24.056732,-1.255105,14.465943,23.226411,-3.941346,14.445979,23.217064,1.061075,14.956363,24.587662,-2.077922,14.955267,24.596947,-0.614396,16.393858,23.928528,-6.732774,16.692723,22.974232,5.127159,16.551103,29.933493,-8.373285,16.785849,28.205731,5.968054,15.688199,34.718054,-7.043422,16.183551,32.326847,2.829286,15.075813,35.281234,-8.508422,15.607505,32.527905,2.755475,14.995433,34.985955,-7.413231,15.54852,32.691283,1.54917,15.222644,34.822761,-6.662269,15.761553,32.749517,2.217271,22.00658,25.12182,-3.813135,21.606965,24.528466,3.813097,20.977523,33.411078,-4.231031,20.966408,31.645907,4.699674,25.358605,31.907759,0.540556,24.912912,30.793,9.433675,26.089304,31.54447,1.152792,25.631971,30.407017,9.923415,25.515166,34.431679,2.233038,25.234333,33.302757,10.289526,table_top
8.734667,23.421809,0.935405,8.411112,23.247772,0.388272,8.379515,23.170357,0.389897,8.346237,23.09229,0.391224,8.429393,23.269595,1.183698,8.413336,23.207884,1.182516,8.393877,23.144447,1.183746,8.272385,22.491746,-0.983747,8.320903,22.538093,2.625277,8.857359,23.076713,0.56642,8.893082,23.093241,1.611554,8.995366,21.68412,-3.280553,9.615255,20.899431,5.565713,10.245732,25.421054,-4.563187,10.832261,23.804098,6.907696,10.936183,28.831484,-2.47992,11.494797,26.995122,5.777465,11.009545,29.568157,-3.046985,11.400025,27.60741,6.266737,10.917134,29.454032,-2.099855,11.290314,27.758281,5.534487,10.963733,29.204075,-2.049816,11.344493,27.712413,5.443292,12.063955,17.651626,-2.571704,12.630434,17.311525,2.573639,11.77341,23.496197,-0.767704,11.999898,23.01027,4.258437,11.620608,28.62324,2.556789,11.876841,27.720751,7.482565,11.910639,29.514492,2.848456,12.085801,28.688057,7.789191,10.554694,29.873954,1.630761,10.760188,29.023005,6.829044,forward_fold
10.387809,22.365525,-0.520266,10.04069,21.985916,-1.228533,10.033451,21.906661,-1.229692,10.025408,21.824759,-1.229849,10.044311,21.992269,-0.178354,10.039823,21.920183,-0.178227,10.032989,21.84165,-0.17778,10.180621,21.104838,-2.770115,10.19034,21.108107,1.870786,10.698258,22.173671,-0.956416,10.709229,22.194141,0.408225,11.815605,21.331352,-5.221589,12.279116,20.445261,5.378184,12.0416,26.339457,-7.029661,12.455437,24.867209,5.833635,11.515451,30.647867,-6.41975,12.123657,28.058222,3.065138,10.91383,31.114938,-7.751562,11.71673,28.035109,3.250499,10.829753,30.8135,-6.716756,11.631136,28.20355,2.071085,11.084943,30.647094,-6.048033,11.757706,28.364369,2.49163,16.640535,21.697205,-3.269365,16.617402,21.103439,3.268437,20.040264,24.685651,-2.37873,20.025358,24.288338,4.58679,23.167734,27.575527,-0.964776,22.820954,26.825038,6.748623,23.945456,27.61734,-0.963024,23.43346,26.737191,6.922921,22.615727,30.088159,-3.08607,22.451187,29.256968,5.292701,plank
