x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
89.70234,79.852561,-22.877865,91.556225,79.385215,-19.139149,91.604986,79.698274,-19.14097,91.664104,80.009,-19.149873,91.423909,77.806977,-24.064764,91.333199,76.799266,-24.064456,91.220139,75.30026,-24.063746,90.849006,77.259665,0.566512,90.125817,69.619191,-21.515526,87.72654,79.969874,-14.909564,87.384918,78.154065,-21.356096,80.769485,71.091748,24.434129,81.404401,70.319166,-30.664663,84.538938,88.137231,36.468821,85.65753,92.470166,-36.081247,97.456938,88.015213,34.23954,99.458149,90.431981,-18.763826,101.351482,87.856647,34.364197,102.914555,89.901972,-21.220032,101.074803,86.244001,35.786498,102.680934,87.703752,-22.568634,99.435876,85.751984,34.131623,101.544837,87.597169,-18.871578,52.582222,76.410681,18.168387,52.745931,74.887031,-18.187436,30.795885,82.926891,17.910635,30.240304,83.514025,-15.166854,7.597419,84.842594,23.662888,6.967639,86.128679,-11.390988,3.707407,82.579288,23.643022,2.885396,82.608618,-11.607485,7.726484,94.80959,15.294537,7.022319,95.670658,-23.517224,plank
5.722644,1.329737,-2.079668,5.780357,1.134245,-1.85828,5.821759,1.124854,-1.858824,5.850029,1.117438,-1.859054,5.663718,1.162361,-1.818111,5.628035,1.171471,-1.818257,5.593472,1.179955,-1.818472,5.918124,1.193922,-0.57348,5.558475,1.252217,-0.400531,5.806725,1.492514,-1.608401,5.662788,1.490578,-1.559639,6.269491,2.411804,-0.115031,5.270054,2.37825,0.199974,6.411406,3.744321,-1.637076,5.088581,3.709795,-1.354702,5.767282,2.864979,-3.626479,5.651345,2.765757,-3.784591,5.705536,2.493466,-3.989534,5.705085,2.387546,-4.283487,5.71715,2.423114,-3.812583,5.672907,2.331567,-4.068305,5.739219,2.541366,-3.580525,5.666306,2.432298,-3.752989,5.808077,5.062821,-0.243201,5.277282,4.830489,0.244896,5.708281,7.071745,-0.427244,4.296943,5.996686,-1.450426,5.513577,9.097896,0.985437,5.424514,5.881048,1.727426,5.476747,9.322026,1.081222,5.521296,5.663414,2.054784,5.496867,9.674828,-0.204116,5.624621,6.629485,1.726975,tree
7.153682,4.231414,-4.794302,7.206133,4.066983,-4.608213,7.241291,4.070265,-4.608702,7.270694,4.073838,-4.609395,7.097664,4.072543,-4.624088,7.060287,4.079971,-4.625026,7.026899,4.087662,-4.625984,7.304471,4.163348,-3.275087,6.975266,4.199463,-3.359743,7.22559,4.41862,-4.283174,7.07761,4.413954,-4.309124,7.642271,5.436474,-2.155761,6.642461,5.455936,-2.378991,7.709944,6.973336,-1.731836,6.535677,6.950873,-2.008648,7.938861,8.169492,-2.876862,6.326811,8.241491,-3.022457,8.025434,8.491214,-3.219648,6.235307,8.571753,-3.354257,7.999748,8.513743,-3.620007,6.261582,8.59209,-3.801389,7.959026,8.400422,-3.059199,6.305852,8.484332,-3.215724,7.406183,8.000066,0.130891,6.881956,7.997776,-0.132554,7.326976,9.936885,0.000784,6.97979,9.888107,-0.132305,7.279826,11.836012,2.119774,7.062739,11.752709,1.989093,7.271591,12.088567,2.241219,7.069141,12.020147,2.1199,7.34336,12.487115,0.822804,7.082238,12.486921,0.625,tree
4.689667,1.021617,-1.662375,4.632008,0.822497,-1.400591,4.626698,0.820482,-1.401124,4.62136,0.818568,-1.401973,4.597481,0.823913,-1.687791,4.569377,0.825081,-1.688649,4.538433,0.828516,-1.68871,4.501365,0.909711,-0.194351,4.365935,0.941452,-1.528328,4.673958,1.227638,-1.223255,4.622962,1.233842,-1.60972,4.831903,2.029483,0.462107,3.833136,1.979829,-1.553911,5.705842,1.935734,0.644961,2.941685,1.960548,-1.99363,6.418613,1.808023,-0.425496,2.132336,1.859642,-2.73166,6.686364,1.766854,-0.606423,1.891691,1.772972,-2.998905,6.729962,1.72836,-1.015312,1.873374,1.744944,-3.299183,6.633815,1.773446,-0.674239,1.952995,1.80526,-2.907068,4.663892,5.121749,0.601605,4.00332,5.165017,-0.600087,5.850736,5.352902,-1.19986,3.06242,6.492111,-1.041685,5.966225,7.595192,0.091061,2.161718,7.566423,0.354967,5.808169,7.982033,0.158508,2.021681,7.682969,0.426389,6.58159,8.008642,-0.778454,1.978294,8.199637,-0.809365,warrior_two
65.657048,61.893951,-1.012927,66.533715,60.607032,0.122024,66.552883,60.450432,0.118372,66.57424,60.257114,0.116586,66.464346,60.233388,-3.171607,66.430251,59.825764,-3.17521,66.395498,59.386092,-3.179081,65.755284,57.749069,6.94487,65.647047,57.184516,-7.788396,64.579185,62.027159,1.934887,64.437364,61.592578,-2.366023,59.170765,58.015913,17.549658,60.019449,58.544814,-15.876712,58.882712,73.049386,18.191082,59.648575,74.173824,-22.074184,59.250601,85.800552,7.986355,60.016525,88.302206,-21.129366,60.847753,86.484505,7.305841,61.67406,89.541283,-25.104739,61.205307,86.749825,4.146733,62.061852,88.923462,-22.683918,60.543895,86.736335,6.155959,61.516044,88.53759,-20.281207,45.028942,62.10998,10.398655,45.155655,62.86661,-10.384631,34.08182,70.476508,11.1807,33.604481,71.468017,-8.587675,23.600809,77.901268,16.18781,22.341183,79.994361,-5.737224,21.316341,77.732807,16.270052,20.028612,79.736205,-6.066286,23.207199,86.538119,10.017844,22.360021,88.599827,-14.569809,plank
2.022736,0.843215,-2.220637,2.070269,0.775262,-1.902145,2.100847,0.773379,-1.901751,2.127328,0.773071,-1.902686,1.959182,0.778346,-1.913735,1.923323,0.77863,-1.914179,1.887208,0.77996,-1.913848,2.170106,0.809742,-0.535598,1.814553,0.819655,-0.573535,2.094247,0.920602,-1.753462,1.95036,0.920942,-1.766181,2.517086,1.277815,0.171992,1.517689,1.312545,-0.0017,3.265813,1.168187,-0.198291,0.701349,1.238747,-0.567401,3.346536,0.581816,-1.196298,0.678064,0.654248,-1.592338,3.384676,0.407809,-1.463128,0.64016,0.49604,-1.955737,3.310888,0.370746,-1.375454,0.707391,0.47303,-1.817272,3.274239,0.441999,-1.222751,0.747966,0.525253,-1.602825,2.36769,2.445248,-0.014231,1.751663,2.439647,0.014188,3.242276,3.001006,-2.041066,0.867836,2.983432,-2.081979,3.133994,3.71671,0.730848,0.999284,3.671563,0.535021,3.008955,3.827743,0.946516,1.119817,3.788254,0.742625,3.557533,3.930911,-0.17054,0.541911,3.889037,-0.319607,goddess
2.230872,0.63035,-2.231483,2.28595,0.565297,-2.005762,2.320286,0.564289,-2.006128,2.349775,0.563398,-2.006279,2.177173,0.56771,-1.983072,2.141248,0.567525,-1.983383,2.105966,0.568871,-1.983578,2.406354,0.58685,-0.697161,2.055322,0.60094,-0.603601,2.303678,0.700264,-1.740103,2.162946,0.698796,-1.714246,2.74703,1.009048,-0.221498,1.747035,1.005846,0.168939,3.141899,1.429103,-1.492446,1.40879,1.466079,-1.080042,2.4053,1.359736,-3.404517,2.10959,1.358326,-3.142482,2.318162,1.24176,-3.768464,2.238883,1.248914,-3.61759,2.30196,1.225658,-3.594669,2.221519,1.224258,-3.401477,2.316277,1.259679,-3.35452,2.206245,1.256929,-3.094077,2.385221,2.030553,-0.399353,1.867559,1.995763,0.39973,2.310183,2.791514,-0.368529,0.815105,2.398512,-1.049181,2.149949,3.575748,1.256387,2.003383,2.512487,2.089158,2.127763,3.661291,1.35876,2.143713,2.423599,2.403235,2.065448,3.823641,0.035488,2.217218,2.812364,2.068668,tree
10.447903,6.86322,0.348429,10.613505,6.552583,0.469175,10.600557,6.514133,0.468612,10.58519,6.471682,0.46782,10.628181,6.561524,-0.05137,10.627608,6.529942,-0.051229,10.626829,6.496167,-0.051923,10.359719,6.164817,1.433786,10.425569,6.25786,-0.893251,10.18952,6.900461,0.813089,10.212963,6.914311,0.125974,8.681135,5.941931,3.185849,9.359977,6.676216,-1.727365,8.463028,8.112267,4.084301,9.085799,9.146624,-1.407625,9.935917,8.148247,4.610293,10.413465,8.599729,0.560948,10.35606,8.174712,4.911046,10.802129,8.59824,0.416533,10.367904,8.053287,5.017599,10.697533,8.260633,0.556249,10.217167,8.016622,4.666787,10.549111,8.210576,0.664273,5.641911,6.28437,1.46652,5.945534,6.948471,-1.466414,3.129146,7.552564,1.485549,3.158277,7.886982,-1.34899,0.608949,8.054514,1.502264,0.488341,8.197312,-1.464689,0.173581,7.835348,1.458467,0.111463,7.971923,-1.533693,0.59176,9.297874,0.696109,0.484681,9.51863,-2.691436,plank
2.240234,0.829506,-1.716718,2.295142,0.737699,-1.438194,2.332983,0.739757,-1.438013,2.367594,0.742046,-1.439226,2.176089,0.740643,-1.457885,2.134438,0.74517,-1.458334,2.096349,0.751055,-1.457555,2.439932,0.814591,-0.218068,2.051187,0.829946,-0.259304,2.324824,0.952444,-1.298727,2.172611,0.953269,-1.315181,2.762218,1.470127,0.297868,1.762224,1.473495,0.219574,3.617105,1.502058,-0.329332,0.920575,1.433777,-0.244223,3.89489,0.810716,-1.11505,0.657673,0.803413,-1.122471,4.055203,0.671472,-1.298747,0.496623,0.669974,-1.395704,4.01768,0.665525,-1.377864,0.51103,0.642815,-1.422824,3.928026,0.718941,-1.205412,0.580435,0.683308,-1.195852,2.640302,2.828051,0.007418,1.965686,2.829696,-0.007857,3.839509,2.561884,-2.222016,0.737413,2.550622,-2.52666,3.689411,3.885176,-1.415801,0.807181,3.826561,-1.624684,3.516822,4.007687,-1.367072,0.932321,3.937311,-1.550846,3.882946,4.380496,-2.420252,0.663439,4.327148,-2.462971,goddess
6.208688,4.192816,-2.831006,6.162456,4.061765,-2.539748,6.162307,4.059537,-2.540211,6.16161,4.056355,-2.541379,6.127934,4.066842,-2.84189,6.095486,4.069364,-2.842667,6.055906,4.072291,-2.842179,6.030901,4.117776,-1.174142,5.862649,4.15669,-2.577219,6.206705,4.326727,-2.336893,6.155159,4.336333,-2.740844,6.395179,4.771213,-0.447461,5.416147,4.974922,-2.51176,7.272516,4.644666,-0.255144,4.496844,4.997402,-3.156353,7.96984,4.500915,-1.48755,3.682188,4.846194,-4.042563,8.215707,4.498429,-1.728587,3.412801,4.861761,-4.379944,8.239026,4.455555,-2.132452,3.390323,4.817689,-4.644089,8.151734,4.468201,-1.764972,3.4804,4.824423,-4.226379,6.329038,6.794173,0.553079,5.684922,6.845271,-0.551197,7.482739,7.053158,-1.268931,4.772559,7.745864,-1.351549,7.647044,8.438868,0.398411,3.909648,8.607904,-0.065124,7.520901,8.659916,0.493859,3.832674,8.700667,-0.00605,8.212056,8.675985,-0.538432,3.767439,8.951568,-1.304508,warrior_two
2.187348,0.714924,-1.885957,2.256644,0.639915,-1.683014,2.293181,0.637897,-1.683481,2.320322,0.636302,-1.683671,2.128061,0.642931,-1.648939,2.086182,0.643812,-1.649432,2.045468,0.644801,-1.650166,2.384792,0.660454,-0.476372,2.011238,0.673951,-0.33876,2.265427,0.789995,-1.428258,2.113556,0.792823,-1.388939,2.725971,1.08088,-0.070161,1.725973,1.082868,0.080147,3.035707,1.493792,-1.758956,1.41776,1.518693,-1.48107,2.254239,1.252125,-3.586716,2.200469,1.233799,-3.264209,2.135666,1.125429,-3.922228,2.27557,1.115554,-3.681136,2.148326,1.097737,-3.697073,2.252867,1.088547,-3.377867,2.173445,1.132794,-3.523772,2.238155,1.12176,-3.174208,2.392468,2.203654,-0.203902,1.85693,2.148542,0.204219,2.257464,3.002039,-0.073002,0.888466,2.639985,-1.440205,2.121276,3.809253,1.423424,1.99798,2.520563,1.958542,2.034814,3.902019,1.541222,2.169615,2.452427,2.325735,2.372995,3.966766,0.527884,2.238513,2.812105,2.249079,tree
5.004538,4.093178,-3.009998,5.069009,3.941977,-2.764622,5.101146,3.936755,-2.763905,5.132827,3.936656,-2.764903,4.956025,3.949607,-2.766988,4.914663,3.94915,-2.767566,4.877657,3.948567,-2.767183,5.196311,3.968206,-1.531748,4.814859,3.983871,-1.52457,5.082108,4.238443,-2.568332,4.943591,4.252116,-2.569267,5.517737,4.726261,-0.671679,4.518683,4.769756,-0.846426,6.251247,4.702438,-1.018732,3.752612,4.699012,-1.318825,6.337308,3.715283,-2.054152,3.763973,3.59354,-2.146581,6.376933,3.400355,-2.32279,3.752744,3.262909,-2.491325,6.286564,3.369412,-2.28973,3.813994,3.22023,-2.328545,6.25304,3.48276,-2.092082,3.844295,3.365023,-2.137475,5.360725,6.779981,-0.01647,4.705424,6.771246,0.015682,6.275383,7.582562,-2.12095,3.76292,7.499049,-1.945423,6.372239,9.124469,0.007569,3.700504,9.020519,-0.038564,6.294609,9.32253,0.171913,3.801199,9.260655,0.114108,6.737536,9.530501,-0.818298,3.296173,9.411697,-0.72535,goddess
5.677941,2.725433,-1.721286,5.624242,2.528947,-1.448042,5.617043,2.51782,-1.448585,5.606947,2.50674,-1.449191,5.594552,2.534846,-1.796189,5.562095,2.528027,-1.796876,5.526005,2.521845,-1.796721,5.39809,2.586041,-0.248474,5.313729,2.614579,-1.870706,5.652706,2.941983,-1.286137,5.607799,2.970793,-1.754751,5.762291,3.673357,0.281453,4.766483,3.764833,-2.001443,6.646482,3.484019,0.392782,3.805521,3.703308,-2.689588,7.497771,3.265471,-0.753165,2.965523,3.720017,-3.449368,7.755616,3.236544,-0.989132,2.721175,3.680079,-3.7421,7.774211,3.208493,-1.410133,2.7007,3.679907,-4.041068,7.702497,3.257118,-1.030332,2.774565,3.73641,-3.631222,5.621145,6.770466,0.599062,4.932433,6.863142,-0.597306,6.858787,7.148866,-1.229976,3.977827,8.304517,-1.271607,6.998453,9.412999,-0.204857,3.015001,9.523784,-0.167968,6.883849,9.827109,-0.173643,2.93111,9.683945,-0.144504,7.612742,9.81872,-1.223647,2.820682,10.005492,-1.511954,warrior_two
4.085729,2.691098,-2.380315,4.15154,2.560936,-2.097719,4.19533,2.564908,-2.097332,4.237971,2.571719,-2.098189,4.030053,2.559547,-2.046777,3.992391,2.559896,-2.047609,3.95481,2.562482,-2.048086,4.305121,2.710165,-0.978836,3.913228,2.678414,-0.718653,4.177502,2.890209,-2.005412,4.014796,2.864594,-1.930833,4.641862,3.574737,-1.366343,3.641867,3.577805,-0.531954,4.894235,2.364394,-2.632696,3.398288,2.394156,-1.295845,4.985482,1.098975,-3.162732,3.39731,0.972565,-2.06647,5.008102,0.695995,-3.51162,3.321524,0.615512,-2.538705,4.960801,0.679936,-3.509712,3.374757,0.568731,-2.491898,4.937417,0.818813,-3.235207,3.427062,0.706623,-2.168623,4.310699,6.385133,-0.484919,3.660829,6.246365,0.485356,4.236331,8.363005,-0.28498,2.487852,7.355815,-0.897631,4.085394,10.052859,1.382187,3.793776,7.204154,2.359908,4.042761,10.281762,1.477953,3.990143,7.123685,2.681361,3.937053,10.530735,0.096338,4.188822,7.849057,2.567448,tree
4.828483,3.410991,-1.140268,4.789534,3.351305,-1.037875,4.797683,3.33675,-1.037924,4.806735,3.321811,-1.037729,4.764544,3.419719,-0.978899,4.754482,3.453585,-0.979466,4.74474,3.488523,-0.979837,4.834645,3.396616,-0.475108,4.737484,3.636234,-0.203741,4.884994,3.475278,-0.938924,4.8545,3.568608,-0.858455,5.222703,3.571417,-0.664037,4.842996,4.496524,0.392,5.148125,2.508838,-1.413087,4.855886,5.360439,0.554476,4.753632,2.024626,-1.945123,4.455725,6.023966,-0.262773,4.634151,1.922942,-2.210265,4.372649,6.243178,-0.388679,4.604205,1.948409,-2.151202,4.331625,6.203236,-0.62603,4.63831,2.002408,-1.962985,4.363839,6.131114,-0.389508,5.512533,5.71722,-0.530673,5.160408,5.580529,0.530828,5.462833,7.11913,-0.763704,4.549008,6.261086,0.366817,5.294853,8.643945,-0.35723,5.074304,6.242902,1.899518,5.304297,8.846178,-0.348161,5.199264,6.205486,2.048618,5.039171,9.081301,-1.213945,5.158331,6.686482,1.804693,tree
