x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
9.121152,11.149727,-5.738071,8.687247,10.658605,-6.527437,8.686703,10.548197,-6.525742,8.690278,10.431161,-6.526828,8.665372,10.699435,-5.235246,8.648761,10.627195,-5.233933,8.632669,10.549471,-5.235187,8.959845,9.608938,-8.754511,8.91891,9.813825,-2.646255,9.494108,10.87882,-6.455557,9.480013,10.976903,-4.687978,10.511498,8.666008,-11.595428,10.468166,9.665069,0.568459,7.32542,9.937167,-17.457105,7.49652,9.949236,2.357268,3.829805,9.792114,-18.897675,4.529924,9.82528,-2.968665,3.042308,9.737377,-20.72156,3.81153,9.644567,-3.454827,3.020901,9.571471,-19.559327,3.617026,9.591275,-4.692157,3.327066,9.597857,-18.562072,3.99329,9.662347,-3.732959,17.170101,10.037001,-3.549323,16.730295,11.855677,3.539376,22.050848,8.462909,-3.462663,16.452624,18.729412,4.43962,26.11469,7.412717,1.435791,15.75921,24.866563,7.657822,26.483583,6.872868,1.592957,15.897552,25.854515,7.739076,27.979117,8.453222,-3.429599,13.79468,25.8896,5.377673,warrior_three
34.288462,18.113578,-30.473561,32.987321,17.893561,-28.676163,32.876376,17.972202,-28.681202,32.749965,18.059853,-28.690114,32.922565,17.975271,-33.186735,32.76762,18.107763,-33.186492,32.593947,18.248636,-33.183013,31.786511,19.53389,-19.106656,31.776536,19.690374,-40.028436,34.737889,19.078258,-26.72925,34.592802,19.146313,-32.86861,33.533754,23.650998,-9.981705,33.355607,24.635001,-46.046211,36.858016,15.455773,-7.074142,37.537598,15.739447,-58.159383,37.063307,7.037457,-20.583307,37.49634,6.800932,-59.166535,37.004213,4.888554,-22.766626,37.399402,4.552842,-64.165839,36.688707,4.64207,-25.194871,36.807029,4.286141,-63.046605,36.590921,5.334201,-22.415304,36.721392,5.0645,-58.910568,36.78637,39.391666,10.817997,33.531508,41.15539,-10.826791,48.116494,33.970121,25.081908,21.099428,49.47538,-22.410651,45.243949,46.610105,39.810525,8.159056,47.766807,-5.903804,43.447479,48.881184,41.039644,7.164942,46.960866,-4.028055,51.319291,49.121129,40.015718,2.366437,48.944217,-6.588567,low_lunge
2.692079,1.013958,-3.404458,2.753334,0.931181,-3.18398,2.7954,0.932101,-3.182925,2.831121,0.933242,-3.183479,2.629857,0.936243,-3.110752,2.588431,0.942117,-3.111547,2.547588,0.946674,-3.11223,2.901827,0.983312,-1.952937,2.517754,1.000358,-1.58389,2.783152,1.105999,-2.9544,2.63187,1.114165,-2.849925,3.25462,1.451104,-1.869001,2.25463,1.455686,-0.672638,3.697289,0.749271,-3.10551,1.7085,0.796491,-0.407494,2.823633,0.542874,-2.672759,2.519537,0.467024,0.573222,2.72296,0.422677,-2.915283,2.678247,0.353669,0.392404,2.694447,0.456613,-2.618642,2.681027,0.375392,0.742338,2.714319,0.53806,-2.592126,2.633943,0.448025,0.668455,2.835925,2.859187,-0.637613,2.194734,2.782005,0.636718,2.596701,3.925189,-1.006696,1.110658,3.267007,-0.566956,2.443745,4.898358,0.137383,2.26422,3.647661,2.400958,2.394536,5.018959,0.203864,2.423021,3.60146,2.701604,2.451022,5.162057,-1.226139,2.536263,4.07815,2.355727,tree
32.542782,15.302778,-5.466507,32.743047,14.627835,-4.638478,32.708146,14.574884,-4.641612,32.660765,14.520313,-4.641791,32.689373,14.608146,-6.96661,32.620362,14.545299,-6.969428,32.532104,14.482015,-6.974127,31.695682,14.087089,0.291923,31.603817,14.09123,-10.114302,31.853326,15.604488,-3.342422,31.795641,15.51221,-6.362318,27.253378,15.051539,8.363158,28.015332,15.69917,-15.061915,27.137529,20.237745,8.932159,27.662598,20.896012,-17.486049,27.167173,24.921471,2.660021,27.589282,25.766305,-15.005772,28.236994,25.213577,2.518685,28.66252,26.307945,-17.595505,28.592249,25.389076,0.33931,28.962006,26.087432,-15.95058,28.062371,25.336264,1.462785,28.501519,25.943451,-14.383711,19.138544,18.158012,7.346047,19.136879,18.709973,-7.344541,12.910048,20.839312,12.46085,12.596508,20.927131,-2.628841,6.718829,23.06267,19.921864,6.171737,23.241953,4.112965,5.491419,22.975151,20.440538,4.773319,22.982087,4.416119,6.793538,25.475039,16.891499,6.28121,25.747289,-0.861779,plank
3.122526,1.235507,-3.214539,3.185357,1.122522,-3.110073,3.224197,1.123978,-3.110358,3.259347,1.127617,-3.111165,3.061358,1.126443,-3.109748,3.021779,1.131615,-3.110523,2.987607,1.137847,-3.111385,3.337574,1.238104,-2.283133,2.94674,1.258546,-2.274114,3.209136,1.442508,-2.89228,3.052126,1.445888,-2.889786,3.649935,2.418574,-1.898643,2.650004,2.430366,-1.981853,3.684444,3.777712,-2.156931,2.690548,3.732692,-2.413307,3.430344,4.792725,-3.236262,2.858422,4.850659,-3.671346,3.321219,5.044325,-3.564813,2.92545,5.091844,-3.998769,3.250674,4.890871,-3.729455,2.975289,4.961523,-4.173174,3.26554,4.786237,-3.316932,2.965811,4.847086,-3.75803,3.469424,4.382283,0.029104,2.862127,4.448478,-0.032403,4.537368,4.589922,-1.075352,1.69271,4.657866,-0.874051,3.474607,4.960519,-0.196739,2.820286,4.97675,-0.193146,3.340753,4.854039,-0.058766,2.936024,4.86003,-0.07423,3.185677,5.001107,-0.489481,3.083697,5.00341,-0.48783,butterfly
55.211079,92.987158,-9.722399,52.670632,95.765363,-16.233107,52.22912,95.568945,-16.24346,51.787613,95.338322,-16.257052,52.71989,95.882871,-7.579702,52.285072,95.784712,-7.56768,51.818617,95.669106,-7.555412,48.484137,91.480909,-33.946986,48.696383,91.921577,6.409379,54.959151,89.072378,-14.589599,55.182387,89.274442,-2.919968,47.155737,73.236163,-41.919743,48.067107,73.64775,23.374959,37.080637,100.933995,-78.602001,37.766645,96.984394,39.44723,21.471199,124.257767,-76.669143,27.007084,115.383254,5.269466,17.205256,126.259777,-86.2577,21.378755,117.221707,4.310395,16.212353,124.846048,-78.894128,21.611349,117.77006,-4.74625,17.74399,124.733049,-73.915943,23.637175,118.145098,0.887684,81.091028,24.09034,-27.391272,80.169721,28.907794,27.511562,97.743606,69.024846,-22.563209,96.043646,70.401438,33.964633,114.167196,113.17555,-15.866194,111.052992,109.616359,49.734547,117.951513,117.951488,-16.692102,115.231041,116.536912,50.418578,103.305272,122.967193,-39.131722,101.151846,120.723946,37.588655,downward_dog
6.491102,4.386869,-3.339103,6.553557,4.169849,-2.992872,6.601114,4.170039,-2.992977,6.645654,4.171083,-2.994896,6.42197,4.172703,-2.932378,6.376577,4.173869,-2.932862,6.330961,4.180402,-2.932184,6.692764,4.273974,-1.393326,6.279277,4.286252,-1.068244,6.585831,4.605919,-2.767546,6.421852,4.60095,-2.6731,7.023635,5.325976,-0.922667,6.024438,5.366025,-0.437839,7.283307,4.116371,-1.705592,5.674035,4.111983,-0.600304,7.568734,2.55294,-2.789701,5.441725,2.542599,-1.42721,7.620807,2.069692,-3.307882,5.374197,2.091268,-1.840712,7.582932,1.967018,-3.423838,5.403181,2.006038,-1.944262,7.558965,2.14085,-2.939491,5.445674,2.152423,-1.564708,6.913724,8.313031,-0.193286,6.145187,8.277715,0.195739,8.127244,8.652714,-3.410535,4.919163,8.703357,-2.577227,7.997887,10.99625,-0.790692,5.013269,10.914307,-0.067348,7.858539,11.29457,-0.592417,5.121752,11.220892,0.108741,8.508168,11.588338,-1.866774,4.470198,11.398432,-1.01124,goddess
4.3342,2.853083,-0.919853,4.431316,2.689846,-0.666485,4.482663,2.702874,-0.667752,4.534755,2.719079,-0.668862,4.31083,2.671317,-0.65135,4.278589,2.673935,-0.651678,4.251204,2.679178,-0.65232,4.597375,2.891356,0.360198,4.202257,2.817801,0.468206,4.416533,3.079709,-0.561313,4.273682,3.046343,-0.533945,4.886455,4.053359,-0.194555,3.886466,4.058139,-0.075668,4.688844,4.076061,-2.808349,4.383931,3.946932,-2.405344,4.523566,2.388272,-4.283429,4.53039,2.608621,-3.868491,4.47025,1.997703,-4.643196,4.518572,2.279645,-4.246861,4.471879,1.97198,-4.37992,4.475889,2.183066,-4.039796,4.491959,2.167257,-4.227094,4.479246,2.373306,-3.852971,4.751928,6.976783,0.109199,4.075479,6.92384,-0.108295,4.638853,7.601219,-2.809601,4.701262,6.768223,-3.215002,3.589516,7.785481,-0.611602,5.593962,7.693426,-1.368809,3.554231,7.640855,-0.306429,5.575706,7.759081,-1.120161,3.022295,7.802494,-0.871029,6.181487,7.533469,-2.013455,eagle
23.692853,13.77943,-8.126442,24.121354,12.748906,-7.473494,24.103047,12.556196,-7.475693,24.085147,12.360296,-7.478794,24.077902,12.670855,-9.173887,24.028193,12.424428,-9.172129,23.976479,12.182828,-9.169479,23.577557,10.41983,-3.679362,23.487926,10.490005,-11.140416,23.027551,13.456304,-6.445359,22.940926,13.23204,-8.595424,20.49404,9.484476,1.784846,20.236402,10.450718,-14.138956,21.317533,20.777137,3.710992,24.785508,15.534697,-19.703189,21.975617,31.078877,-2.159649,30.550438,14.582047,-19.738533,22.481072,31.843129,-2.879681,31.793817,14.091566,-22.084978,22.53466,32.016252,-4.72758,31.75321,13.287689,-21.692956,22.28504,31.78862,-3.228441,31.330429,13.349133,-19.792053,10.632399,11.799041,4.881402,10.371235,15.394775,-4.903059,5.690565,8.058886,13.332468,9.788719,31.524287,-0.731627,1.409699,3.044523,21.466273,4.317364,26.723224,10.339768,0.733578,1.94058,22.407417,3.626589,24.551213,11.578453,-0.036279,6.376789,23.160808,3.928921,29.98539,13.356539,cat
53.025491,36.610866,-6.601809,54.025451,35.239904,-8.536071,54.146562,35.3291,-8.527796,54.28251,35.414617,-8.519754,54.121498,35.206945,-4.256406,54.304208,35.286473,-4.24536,54.513551,35.349381,-4.239048,55.657309,37.181854,-14.550033,55.830778,36.974037,5.501624,53.264108,38.267469,-8.751863,53.312108,38.288102,-2.954062,56.22019,45.50803,-23.336873,56.434622,46.484768,12.855153,57.199711,31.056945,-36.910928,57.000025,31.611744,15.665452,60.052235,16.423968,-37.514583,59.626107,19.097643,2.466256,60.997031,13.19759,-42.093619,60.753516,14.681072,0.090948,61.642444,13.35696,-40.364058,61.262949,14.50476,-1.315156,61.387963,14.237404,-37.089528,60.967744,15.878988,1.012366,56.934166,75.98466,-12.356451,54.122707,75.712757,12.349765,67.065222,88.171838,-23.255548,42.15887,75.511633,10.915354,78.493676,94.216832,-17.204197,42.141637,97.295102,22.537221,81.05972,92.294379,-16.702986,43.582777,101.122782,23.156578,79.895674,101.648843,-25.941948,36.043966,101.419858,19.415426,crescent_high_lunge
4.889718,2.04347,-1.921667,4.856008,1.870273,-1.701798,4.863394,1.864784,-1.702775,4.86949,1.858475,-1.703868,4.800019,1.882891,-1.833032,4.763575,1.889229,-1.833822,4.721154,1.899222,-1.834059,4.795946,1.929606,-0.681342,4.555303,2.006671,-1.279749,4.902201,2.203186,-1.557359,4.82854,2.225673,-1.730626,5.139766,2.765385,-0.230144,4.143965,2.85693,-1.077081,5.88199,2.824784,-0.334756,3.404708,2.983535,-1.478697,6.613492,2.674752,-1.278239,2.686624,2.960889,-2.256768,6.841093,2.646033,-1.404689,2.500261,2.944048,-2.392532,6.880978,2.612009,-1.72774,2.480019,2.922444,-2.712683,6.807458,2.662351,-1.46453,2.52975,2.93804,-2.427046,4.920577,5.050055,0.240456,4.300329,5.04321,-0.240612,5.820983,5.437342,-1.833849,3.58828,5.99703,-1.165046,5.957821,6.863042,-0.105926,2.925615,6.995066,0.406579,5.837115,7.15559,0.024023,2.814902,7.152574,0.525459,6.444465,7.177854,-0.801086,2.899786,7.385977,-0.398151,warrior_two
4.956736,3.175347,-1.197006,5.050689,2.988414,-1.213328,5.080797,2.993277,-1.212929,5.114761,3.00043,-1.212707,5.009892,2.972353,-0.934425,5.010521,2.964359,-0.935213,5.011871,2.955017,-0.935544,5.308074,3.144313,-1.166576,5.154743,3.09192,0.146125,5.006315,3.378414,-1.197209,4.958501,3.371765,-0.817718,5.839239,4.413738,-1.277983,4.854878,4.237576,0.465993,6.554015,4.362576,-2.026013,4.035554,4.090565,1.040703,7.22215,4.109542,-3.074231,3.316734,3.818024,0.423264,7.457887,4.118304,-3.337705,3.051056,3.805916,0.298504,7.49254,4.052998,-3.632633,3.03072,3.772807,-0.011046,7.408168,4.062047,-3.274977,3.102041,3.806361,0.218969,5.693853,7.233374,-0.686471,5.082361,7.183167,0.684978,6.526359,8.612461,-1.550373,3.935486,7.594353,-0.725485,7.482682,9.780136,-0.654306,3.804436,9.650361,0.151247,7.558448,10.049752,-0.616184,3.905421,10.039508,0.178981,7.688949,10.325039,-1.882374,3.280467,10.12929,-0.53127,warrior_two
0.898715,1.112124,-3.040374,0.765485,1.015765,-2.858165,0.765384,0.974081,-2.858142,0.766122,0.93974,-2.858806,0.75332,1.142141,-2.791251,0.747738,1.18315,-2.792286,0.743322,1.22054,-2.792729,0.813198,0.865764,-1.639855,0.773473,1.25095,-1.308616,1.052135,1.052022,-2.583889,1.050205,1.192543,-2.490768,1.683196,0.670486,-1.539943,1.398428,1.629083,0.01949,2.725621,0.545143,-3.460496,1.991132,2.280906,-1.593236,2.297868,1.301711,-5.644192,2.198403,1.515653,-4.365946,2.050663,1.381334,-6.136924,1.97611,1.38932,-4.770685,1.988275,1.341698,-5.827884,1.907626,1.383118,-4.596104,2.064029,1.31305,-5.55703,1.975945,1.398625,-4.338284,3.302512,1.496769,-1.186896,3.06125,1.751669,1.184716,1.966604,2.295589,-1.49911,1.912394,2.323134,0.905413,2.515294,3.38534,-0.630051,2.461552,3.376335,1.504204,2.749115,3.532506,-0.567434,2.650988,3.526356,1.507709,1.869517,3.68433,-1.411319,1.855665,3.688468,0.796829,chair
3.032243,2.414852,-5.882608,3.106485,2.35298,-5.587735,3.145757,2.353354,-5.587051,3.179563,2.355048,-5.588509,2.979781,2.353992,-5.577223,2.942908,2.354637,-5.578392,2.907186,2.356944,-5.578537,3.254378,2.389584,-3.977878,2.877609,2.393342,-3.908478,3.128864,2.503845,-5.306602,2.970403,2.497878,-5.28913,3.584315,2.7972,-2.859605,2.584814,2.828784,-2.691248,4.401099,2.932005,-4.234878,1.766418,2.992571,-3.819525,4.528102,2.406367,-5.971073,1.582461,2.484632,-5.451688,4.616827,2.281161,-6.376126,1.464774,2.315702,-5.874387,4.57198,2.258879,-6.261749,1.548768,2.283556,-5.758868,4.509589,2.311883,-5.983581,1.611504,2.353069,-5.473358,3.451164,3.729058,-0.097556,2.760195,3.729474,0.094363,4.499457,3.745477,-3.315932,1.717614,3.789561,-3.26311,4.21986,4.389913,0.307483,2.007937,4.469571,0.296197,4.088036,4.443933,0.615297,2.1554,4.524664,0.612474,4.38298,4.716726,-0.656305,1.842408,4.766206,-0.565899,goddess
1.827133,3.24491,-1.656157,1.762615,3.181099,-1.474668,1.766745,3.14755,-1.474937,1.771566,3.115061,-1.475033,1.756889,3.287094,-1.479227,1.7575,3.325449,-1.479635,1.758497,3.360593,-1.479839,1.82064,3.083448,-0.590092,1.801993,3.398541,-0.623533,1.928603,3.18097,-1.341882,1.923859,3.316945,-1.34728,2.243149,2.79604,-0.204535,2.254509,3.795975,-0.220221,2.046694,2.072575,-0.348077,2.18368,4.59325,-0.123561,1.776335,1.452026,-1.069349,2.046924,5.236129,-0.942797,1.706158,1.259089,-1.271279,1.913114,5.296111,-1.087849,1.683379,1.261937,-1.434516,1.902798,5.294972,-1.329189,1.715703,1.341579,-1.203221,1.949825,5.284251,-1.078744,3.438852,3.607916,0.034744,3.225952,4.014202,-0.035613,4.031864,4.472008,0.194716,3.908534,4.689856,-0.086721,4.598075,5.094211,1.238224,4.584945,5.185073,0.859556,4.639137,5.21445,1.29184,4.638945,5.276405,0.911746,4.881695,5.19875,0.461017,4.880091,5.268405,-0.045395,side_plank
